name,website,street,phone,email,appfee,web,listing,typed,neighborhoods
Paramount Tower,https://www.nybits.com/apartments/paramount_tower.html,"
240 East 39th Street,

New York, NY 10016","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
Belmont,https://www.nybits.com/apartments/belmont.html,"
320 East 46th Street,

New York, NY 10017","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Andover,https://www.nybits.com/apartments/the_andover.html,"
1675 York Avenue,

New York, NY 10128","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Cambridge,https://www.nybits.com/apartments/the_cambridge.html,"
500 East 85th Street,

New York, NY 10028","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Brittany,https://www.nybits.com/apartments/the_brittany.html,"
1775 York Avenue,

New York, NY 10128","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Barclay,https://www.nybits.com/apartments/the_barclay.html,"
1755 York Avenue,

New York, NY 10128","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Lucerne,https://www.nybits.com/apartments/the_lucerne.html,"
350 East 79th Street,

New York, NY 10021","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Fairmont,https://www.nybits.com/apartments/the_fairmont.html,"
300 East 75th Street,

New York, NY 10021","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
Liberty Plaza,https://www.nybits.com/apartments/liberty_plaza.html,"
10 Liberty Street,

New York, NY 10005","
212-430-5900 
",,,,,Building,
The Caldwell,https://www.nybits.com/apartments/the_caldwell.html,"
1520 York Avenue,

New York, NY 10028","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Marlowe,https://www.nybits.com/apartments/the_marlowe.html,"
145 East 81st Street,

New York, NY 10028","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Somerset,https://www.nybits.com/apartments/the_somerset.html,"
1365 York Avenue,

New York, NY 10021","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Pavilion,https://www.nybits.com/apartments/the_pavilion.html,"
500 East 77th Street,

New York, NY 10162","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Stratford,https://www.nybits.com/apartments/the_stratford.html,"
1385 York Avenue,

New York, NY 10021","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
Hampton Court,https://www.nybits.com/apartments/hampton_court.html,"
333 East 102nd Street,

New York, NY 10129","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Grand Tier,https://www.nybits.com/apartments/the_grand_tier.html,"
1930 Broadway,

New York, NY 10023","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
425 East 72nd Street,https://www.nybits.com/apartments/425_east_72nd_st.html,"
425 East 72nd Street,

New York, NY 10021","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
The Sage,https://www.nybits.com/apartments/329_west_38th_st.html,"
329 West 38th Street,

New York, NY 10018","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
Crystal Green,https://www.nybits.com/apartments/330_west_39th_st.html,"
330 West 39th Street,

New York, NY 10018","
212-629-3939 
",,,,,Building,
Emerald Green,https://www.nybits.com/apartments/320_west_38th_st.html,"
320 West 38th Street,

New York, NY 10018","
212-695-3838 
",,,,,Building,
Barclay Tower,https://www.nybits.com/apartments/barclay_tower.html,"
10 Barclay Street,

New York, NY 10007","
212-430-5900 
",,,,,Building,
The Encore,https://www.nybits.com/apartments/175_west_60th_st.html,"
175 West 60th Street,

New York, NY 10023","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
Tribeca Bridge Tower,https://www.nybits.com/apartments/tribeca_bridge_tower.html,"
450 North End Avenue,

New York, NY 10282","
212-430-5900 
",,,,,Building,
Hawthorn Park,https://www.nybits.com/apartments/160_west_62.html,"
160 West 62nd Street,

New York, NY 10023","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
Briar Hill - 630 West 246th Street,https://www.nybits.com/apartments/briar_hill_630.html,"
630 West 246 Street,

Bronx, NY 10471","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
Briar Hill,https://www.nybits.com/apartments/briar_hill.html,"
600 West 246th Street,

Bronx, NY 10463","
212-535-0500 Uptown Office
212-430-5900 Downtown Office
",,,,,Building,
920 Riverside Drive,https://www.nybits.com/apartments/920_riverside_dr.html,"
920 Riverside Drive,

New York, NY 10032","
718-471-7800 
",,,,,Building,
River Cliff,https://www.nybits.com/apartments/618_west_151.html,"
618-628 West 151st Street,

New York, NY 10031","
212-262-1675 
",,,,,Building,
1160 Fifth Avenue,https://www.nybits.com/apartments/1160_fifth_avenue.html,"
1160 Fifth Avenue,

New York, NY 10029","
212-262-1675 
",,,,,Building,
151 East 80th Street,https://www.nybits.com/apartments/151_e_80.html,"
151 East 80th Street,

New York, NY 10021","
212-262-1675 x10 
",,,,,Building,
Park Towers South: 315 West 57,https://www.nybits.com/apartments/park_towers_south.html,"
315 West 57th Street,

New York, NY 10019","
718-471-7800 
",,,,,Building,
Park Towers South: 330 West 58th,https://www.nybits.com/apartments/330_west_58th_st.html,"
330 West 58th Street,

New York, NY 10019","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-02 Seagirt Blvd,https://www.nybits.com/apartments/20-02_seagirt_blvd_qn.html,"
20-02 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-04 Seagirt Blvd,https://www.nybits.com/apartments/20-04_seagirt_blvd_qn.html,"
20-04 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-06 Seagirt Blvd,https://www.nybits.com/apartments/20-06_seagirt_blvd_qn.html,"
20-06 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-08 Seagirt Blvd,https://www.nybits.com/apartments/20-08_seagirt_blvd_qn.html,"
20-08 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-10 Seagirt Blvd,https://www.nybits.com/apartments/20-10_seagirt_blvd_qn.html,"
20-10 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-12 Seagirt Blvd,https://www.nybits.com/apartments/20-12_seagirt_blvd_qn.html,"
20-12 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-16 Seagirt Blvd,https://www.nybits.com/apartments/20-16_seagirt_blvd_qn.html,"
20-16 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-20 Seagirt Blvd,https://www.nybits.com/apartments/20-20_seagirt_blvd_qn.html,"
20-20 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-24 Seagirt Blvd,https://www.nybits.com/apartments/20-24_seagirt_blvd_qn.html,"
20-24 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-26 Seagirt Blvd,https://www.nybits.com/apartments/20-26_seagirt_blvd_qn.html,"
20-26 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-28 Seagirt Blvd,https://www.nybits.com/apartments/20-28_seagirt_blvd_qn.html,"
20-28 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-30 Seagirt Blvd,https://www.nybits.com/apartments/20-30_seagirt_blvd_qn.html,"
20-30 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-34 Seagirt Blvd,https://www.nybits.com/apartments/20-34_seagirt_blvd_qn.html,"
20-34 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-38 Seagirt Blvd,https://www.nybits.com/apartments/20-38_seagirt_blvd_qn.html,"
20-38 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-40 Seagirt Blvd,https://www.nybits.com/apartments/20-40_seagirt_blvd_qn.html,"
20-40 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-42 Seagirt Blvd,https://www.nybits.com/apartments/20-42_seagirt_blvd_qn.html,"
20-42 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-44 Seagirt Blvd,https://www.nybits.com/apartments/20-44_seagirt_blvd_qn.html,"
20-44 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-46 Seagirt Blvd,https://www.nybits.com/apartments/20-46_seagirt_blvd_qn.html,"
20-46 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
Wavecrest Gardens: 20-50 Seagirt Blvd,https://www.nybits.com/apartments/20-50_seagirt_blvd_qn.html,"
20-50 Seagirt Boulevard,

Far Rockaway, NY 11691","
718-471-7800 
",,,,,Building,
1130 Pelham Parkway South,https://www.nybits.com/apartments/1130_pelham_pkwy_south_bx.html,"
1130 Pelham Parkway South,

Bronx, NY 10461","
718-299-0718 
",,,,,Building,
1770 Grand Concourse,https://www.nybits.com/apartments/1770_grand_concourse_bx.html,"
1770 Grand Concourse,

Bronx, NY 10457","
718-299-0718 
",,,,,Building,
1135 Pelham Parkway North,https://www.nybits.com/apartments/1135_pelham_pkwy_north_bx.html,"
1135 Pelham Parkway North,

Brooklyn, NY 10469","
718-299-0718 
",,,,,Building,
2160 Matthews Avenue,https://www.nybits.com/apartments/2160_matthews_ave_bx.html,"
2160 Matthews Avenue,

Bronx, NY 10462","
718-299-0718 
",,,,,Building,
1540 Pelham Parkway South,https://www.nybits.com/apartments/1540_pelham_pkwy_sth_bx.html,"
1540 Pelham Parkway South,

Bronx, NY 10461","
718-471-7800 
",,,,,Building,
River Hill Gardens: 1981 Sedgwick,https://www.nybits.com/apartments/1981_sedgwick_ave_bx.html,"
1981 Sedgwick Avenue,

Bronx, NY 10453","
718-299-0718 
",,,,,Building,
River Hill Gardens: 1983 Sedgwick,https://www.nybits.com/apartments/1983_sedgwick_ave_bx.html,"
1983 Sedgwick Avenue,

Bronx, NY 10453","
718-299-0718 
",,,,,Building,
River Hill Gardens: 1985 Sedgwick,https://www.nybits.com/apartments/1985_sedgwick_ave_bx.html,"
1985 Sedgwick Avenue,

Bronx, NY 10453","
718-299-0718 
",,,,,Building,
River Hill Gardens: 1991 Sedgwick,https://www.nybits.com/apartments/1991_sedgwick_ave_bx.html,"
1991 Sedgwick Avenue,

Bronx, NY 10453","
718-299-0718 
",,,,,Building,
River Hill Gardens: 1995 Sedgwick,https://www.nybits.com/apartments/1995_sedgwick_ave_bx.html,"
1995 Sedgwick Avenue,

Bronx, NY 10453","
718-299-0718 
",,,,,Building,
939 Woodycrest Avenue,https://www.nybits.com/apartments/939_woodycrest_ave_bx.html,"
939 Woodycrest Avenue,

Bronx, NY 10452","
718-299-0718 
",,,,,Building,
2400 Webb Avenue,https://www.nybits.com/apartments/2400_webb_ave_bx.html,"
2400 Webb Avenue,

Bronx, NY 10468","
718-299-0718 
",,,"
2400 Webb Avenue,

Bronx, NY 10468",,Building,
The Capri,https://www.nybits.com/apartments/1700_grand_concourse_bx.html,"
1700 Grand Concourse,

Bronx, NY 10457","
718-299-0718 
",,,,,Building,
The Cedars: 2101 Cedar,https://www.nybits.com/apartments/2101_cedar_ave.html,"
2101 Cedar Avenue,

New York, NY 10468","
718-299-0718 
",,,,,Building,
The Cedars: 2121 Cedar,https://www.nybits.com/apartments/2121_cedar_ave.html,"
2121 Cedar Avenue,

New York, NY 10468","
718-299-0718 
",,,,,Building,
The Cedars: 2175 Cedar,https://www.nybits.com/apartments/2175_cedar_ave_bx.html,"
2175 Cedar Avenue,

Bronx, NY 10468","
718-299-0718 
",,,,,Building,
930 Sheridan Avenue,https://www.nybits.com/apartments/930_sheridan_ave_bx.html,"
930 Sheridan Avenue,

Bronx, NY 10451","
718-471-7800 
",,,,,Building,
153 East 165th Street,https://www.nybits.com/apartments/153_east_165th_st.html,"
153 East 165th Street,

Bronx, NY 10452","
718-471-7800 
",,,,,Building,
Drake House,https://www.nybits.com/apartments/197_drake_ave_nr.html,"
197-217 Drake Avenue,

New Rochelle, NY 10805","
914-235-9002 
",,,,,Building,
90 East End,https://www.nybits.com/apartments/90_east_end.html,"
90 East End Avenue,

New York, NY 10028","
212-599-0520 
212-983-4588 fax
",,,,,Building,
Atlas New York,https://www.nybits.com/apartments/atlas.html,"
66 West 38th Street,

New York, NY 10018","
212-402-5300 
",,,"
www.livinggotham.com
",,Building,
Gotham West,https://www.nybits.com/apartments/550_west_45th_st.html,"
550 West 45th Street,

New York, NY 10036","
212-496-2100 
",,,"
www.GothamWestNYC.com
",,Building,
The Nicole,https://www.nybits.com/apartments/nicole.html,"
400 West 55th Street,

New York, NY 10019","
212-402-5300 
",,,"
www.livinggotham.com
",,Building,
The Ashland,https://www.nybits.com/apartments/250_ashland_pl_bk.html,"
250 Ashland Place,

Brooklyn, NY 11217","
212-599-0520 
212-983-4588 fax
",,,,,Building,
Renoir House,https://www.nybits.com/apartments/225_east_63rd_st.html,"
225 East 63rd Street,

New York, NY 10065","
212-426-4444 
",,,"
www.carmelapartments.com
",,Building,
The Chelsea,https://www.nybits.com/apartments/160_west_24th_st.html,"
160 West 24th Street,

New York, NY 10011",,,,,,Building,
The Eastland,https://www.nybits.com/apartments/377_east_33rd_st.html,"
377 East 33rd Street,

New York, NY 10016",,,,,,Building,
15 Cliff Apartments,https://www.nybits.com/apartments/15_cliff.html,"
15 Cliff Street,

New York, NY 10038",,,,"
www.carmelapartments.com
",,Building,
Vogue,https://www.nybits.com/apartments/vogue.html,"
990 Avenue of the Americas,

New York, NY 10018",,,,,,Building,
The Cole,https://www.nybits.com/apartments/354_east_91st_st.html,"
354 East 91st Street,

New York, NY 10128","
212-426-4444 
",,,"
www.carmelapartments.com
",,Building,
247 North 7th Street,https://www.nybits.com/apartments/247_north_7th_st_bk.html,"
247 North 7th Street,

Brooklyn, NY 11211",,,,"
www.247n7.com
",,Building,
Printhouse Lofts,https://www.nybits.com/apartments/139_north_10th_st_bk.html,"
139 North 10th Street,

Brooklyn, NY 11249","
352-281-1440 
",,,"
www.printhouselofts.com
",,Building,
250N10,https://www.nybits.com/apartments/250_north_10th_st_bk.html,"
250 North 10th Street,

Brooklyn, NY 11211",,,,,,Building,
The Atlantic Stamp Building,https://www.nybits.com/apartments/307_atlantic_ave_bk.html,"
307 Atlantic Avenue,

Brooklyn, NY 11201",,,,,,Building,
La Rochelle Apartments,https://www.nybits.com/apartments/255_huguenot_st_nr.html,"
255 Huguenot Street,

New Rochelle, NY 10801","
914-576-4999 
",,,,,Building,
690 Greenwich Street,https://www.nybits.com/apartments/690_greenwich_st.html,"
686-690 Greenwich Street,

New York, NY 10014","
212-683-9292 
",,,,,Building,
Flatiron 18,https://www.nybits.com/apartments/flatiron_18.html,"
30 West 18th Street,

New York, NY 10011","
212-683-9292 
",,,,,Building,
220 East 24th Street,https://www.nybits.com/apartments/220_east_24.html,"
220 East 24th Street,

New York, NY 10010","
212-683-9292 
",,,,,Building,
The Chelsea Grande,https://www.nybits.com/apartments/chelsea_grande.html,"
460 West 20th Street,

New York, NY 10011","
212-683-9292 
",,,,,Building,
75 Wall Street,https://www.nybits.com/apartments/75_wall_st.html,"
75 Wall Street,

New York, NY 10005",,,,"
www.75wall.com
",,Building,
The Club at Turtle Bay,https://www.nybits.com/apartments/236_east_47th_st.html,"
236 East 47th Street,

New York, NY 10017",,,,,,Building,
1329 Myrtle Avenue,https://www.nybits.com/apartments/1329_myrtle_ave_bk.html,"
1329 Myrtle Avenue,

Brooklyn, NY 11221","
718-599-4101 
",,,,,Building,
160 Grand Street,https://www.nybits.com/apartments/160_grand_st_bk.html,"
160 Grand Street,

Brooklyn, NY 11249","
718-599-4101 
",,,,,Building,
82 Marcy Avenue,https://www.nybits.com/apartments/82_marcy_ave_bk.html,"
82 Marcy Avenue,

Brooklyn, NY 11211","
718-599-4101 
",,,,,Building,
81 South 6th Street,https://www.nybits.com/apartments/81_south_6th_st_bk.html,"
81 South 6th Street,

Brooklyn, NY 11249","
718-599-4101 
",,,,,Building,
86 South 6th Street,https://www.nybits.com/apartments/86_south_6th_st_bk.html,"
86 South 6th Street,

Brooklyn, NY 11249","
718-599-4101 
",,,,,Building,
86 Marcy Avenue,https://www.nybits.com/apartments/86_marcy_ave_bk.html,"
86 Marcy Avenue,

Brooklyn, NY 11211","
718-599-4101 
",,,,,Building,
101 Bedford Avenue,https://www.nybits.com/apartments/101_bedford_ave_bk.html,"
101 Bedford Avenue,

Brooklyn, NY 11211","
718-599-4101 
",,,"
www.101bedford.com
",,Building,
301 Sullivan Place,https://www.nybits.com/apartments/301_sullivan_pl_bk.html,"
301 Sullivan Place,

Brooklyn, NY 11225","
718-599-4101 
",,,,,Building,
320 Bedford Avenue,https://www.nybits.com/apartments/320_bedford_ave.html,"
320 Bedford Avenue,

Brooklyn, NY 11211","
718-599-4101 
",,,,,Building,
143 East 57th Street,https://www.nybits.com/apartments/143_east_57th_st.html,"
143 East 57th Street,

New York, NY 10022","
646-879-0650 
212-734-9500 
",,,,,Building,
37 West 54th Street,https://www.nybits.com/apartments/37_west_54th_st.html,"
37 West 54th Street,

New York, NY 10019","
646-879-0650 
",,,,,Building,
426 West 49th Street,https://www.nybits.com/apartments/426_west_49th_st.html,"
426 West 49th Street,

New York, NY 10019","
646-879-0650 
212-734-9500 
",,,,,Building,
358 West 45th Street,https://www.nybits.com/apartments/358_west_45th_st.html,"
358 West 45th Street,

New York, NY 10036","
646-879-0650 
",,,,,Building,
220 East 95th Street,https://www.nybits.com/apartments/220_east_95th_st.html,"
220 East 95th Street,

New York, NY 10128","
646-879-0650 
",,,,,Building,
46 East 83rd Street,https://www.nybits.com/apartments/46_east_83rd_st.html,"
46 East 83rd Street,

New York, NY 10028","
646-879-0650 
212-734-9500 
",,,,,Building,
157 East 81st Street,https://www.nybits.com/apartments/157_east_81st_st.html,"
157 East 81st Street,

New York, NY 10028","
646-879-0650 
",,,,,Building,
226 East 70th Street,https://www.nybits.com/apartments/226_east_70th_st.html,"
226 East 70th Street,

New York, NY 10021","
646-879-0650 
212-734-9500 
",,,,,Building,
404 East 63rd Street,https://www.nybits.com/apartments/404_east_63rd_st.html,"
404 East 63rd Street,

New York, NY 10021","
646-879-0650 
212-734-9500 
",,,,,Building,
113 East 31st Street,https://www.nybits.com/apartments/113_east_31st_st.html,"
113 East 31st Street,

New York, NY 10016","
646-879-0650 
212-734-9500 
",,,,,Building,
122 East 27th Street,https://www.nybits.com/apartments/122_east_27th_st.html,"
122 East 27th Street,

New York, NY 10016","
646-879-0650 
212-734-9500 
",,,,,Building,
124 East 27th Street,https://www.nybits.com/apartments/124_east_27th_st.html,"
124 East 27th Street,

New York, NY 10016","
646-879-0650 
212-734-9500 
",,,,,Building,
1167 Second Avenue,https://www.nybits.com/apartments/1167_second_ave.html,"
1167 Second Avenue,

New York, NY 10021","
646-879-0650 
",,,,,Building,
655 Second Avenue,https://www.nybits.com/apartments/655_second_ave.html,"
655 Second Avenue,

New York, NY 10016","
646-879-0650 
212-734-9500 
",,,,,Building,
103 Fifth Avenue,https://www.nybits.com/apartments/103_fifth_ave.html,"
103 Fifth Avenue,

New York, NY 10003","
646-879-0650 
212-734-9500 
",,,,,Building,
414 West 49th Street,https://www.nybits.com/apartments/414_west_49th_st.html,"
414 West 49th Street,

New York, NY 10019","
646-879-0650 
",,,,,Building,
414 East 84th Street,https://www.nybits.com/apartments/414_east_84th_st.html,"
414 East 84th Street,

New York, NY 10028","
646-879-0650 
212-734-9500 
",,,,,Building,
416 East 84th Street,https://www.nybits.com/apartments/416_east_84th_st.html,"
416 East 84th Street,

New York, NY 10028","
646-879-0650 
212-734-9500 
",,,,,Building,
226 East 25th Street,https://www.nybits.com/apartments/226_east_25th_st.html,"
226 East 25th Street,

New York, NY 10010","
646-879-0650 
212-734-9500 
",,,,,Building,
1378 York Avenue,https://www.nybits.com/apartments/1378_york_ave.html,"
1378 York Avenue,

New York, NY 10021","
646-879-0650 
212-734-9500 
",,,,,Building,
121 Madison Avenue,https://www.nybits.com/apartments/121_madison_ave.html,"
121 Madison Avenue,

New York, NY 10016","
646-879-0650 
",,,,,Building,
876 Lexington Avenue,https://www.nybits.com/apartments/876_lexington_ave.html,"
876 Lexington Avenue,

New York, NY 10021","
646-879-0650 
",,,,,Building,
98 Christopher Street,https://www.nybits.com/apartments/98_christopher_st.html,"
98 Christopher Street,

New York, NY 10014","
646-879-0650 
",,,,,Building,
126 East 27th Street,https://www.nybits.com/apartments/126_east_27th_st.html,"
126 East 27th Street,

New York, NY 10016","
646-879-0650 
212-734-9500 
",,,,,Building,
203-11 - 203-15 42nd Avenue,https://www.nybits.com/apartments/203-11_42nd_ave_qn.html,"
203-11 - 203-15 42nd Avenue,

Bayside, NY 11361","
646-879-0650 
212-734-9500 
",,,,,Building,
205-16 42nd Avenue,https://www.nybits.com/apartments/205-16_42nd_ave_qn.html,"
205-16 42nd Avenue,

Bayside, NY 11361","
646-879-0650 
212-734-9500 
",,,,,Building,
82-60 - 82-74 Austin St,https://www.nybits.com/apartments/82-60_austin_st_qn.html,"
82-60 - 82-74 Austin St,

Kew Gardens 11415","
646-879-0650 
212-734-9500 
",,,,,Building,
204-06 - 204-16 43rd Avenue,https://www.nybits.com/apartments/204-06_10_16_43rd_ave.html,"
204-06 - 204-16 43rd Avenue,

Bayside, NY 11361","
646-879-0650 
212-734-9500 
",,,,,Building,
203-06/10/16 43rd Avenue,https://www.nybits.com/apartments/203-06_10_16_43rd_ave_qn.html,"
203-06 43rd Avenue,

Bayside, NY 11361","
646-879-0650 
212-734-9500 
",,,,,Building,
203-15 42nd Avenue,https://www.nybits.com/apartments/203-05_11_15_42nd_ave.html,"
203-15 42nd Avenue,

Bayside, NY 11361","
646-879-0650 
212-734-9500 
",,,,,Building,
202-06 42nd Avenue,https://www.nybits.com/apartments/202-06_10_16_42nd_ave.html,"
202-06 42nd Avenue,

Bayside, NY 11361","
718-428-4706 
",,,"
www.harlingtonllc.com
",,Building,
205-06 - 202-16 42nd Avenue,https://www.nybits.com/apartments/205-06_42nd_ave_qn.html,"
205-06 42nd Avenue,

Bayside, NY 11361","
646-879-0650 
212-734-9500 
",,,,,Building,
37-55 77th Street,https://www.nybits.com/apartments/37_55_77th_st.html,"
37-55 77th Street,

Jackson Heights, NY 11372","
646-879-0650 
212-734-9500 
",,,,,Building,
456 City Island Avenue,https://www.nybits.com/apartments/456_city_island_ave_bx.html,"
456 City Island Avenue,

Bronx, NY 10464","
646-879-0650 
212-734-9500 
",,,,,Building,
233-235 Naples Terrace,https://www.nybits.com/apartments/233_naples_terr_bx.html,"
233-235 Naples Terrace,

Bronx, NY 10463","
646-879-0650 
212-734-9500 
",,,,,Building,
3265 Bainbridge Avenue,https://www.nybits.com/apartments/3265_bainbridge_ave_bx.html,"
3265 Bainbridge Avenue,

New York, NY 10467","
646-879-0650 
212-734-9500 
",,,,,Building,
225 East 202nd Street,https://www.nybits.com/apartments/225_east_202nd_st.html,"
225 East 202nd Street,

Bronx, NY 10458","
646-879-0650 
212-734-9500 
",,,,,Building,
3615 Oxford Avenue,https://www.nybits.com/apartments/3615_oxford_ave.html,"
3615 Oxford Avenue,

Bronx, NY 10463","
212-734-9500 
",,,,,Building,
92 East 208th Street,https://www.nybits.com/apartments/92_east_208th_st.html,"
92 East 208th Street,

Bronx, NY 10467","
212-734-9500 
",,,,,Building,
157 West 117th Street,https://www.nybits.com/apartments/157_west_117th_st.html,"
157 West 117th Street,

New York, NY 10026","
212-747-0214 
212-747-0215 fax
",,,,,Building,
2714 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2714_frederick_douglass_blvd.html,"
2714 Frederick Douglass Boulevard,

New York, NY 10030","
212-747-0214 
212-747-0215 fax
",,,,,Building,
2718 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2718_frederick_douglass_blvd.html,"
2718 Frederick Douglass Boulevard,

New York, NY 10030","
212-747-0214 
",,,,,Building,
2470 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2470_frederick_douglass_blvd.html,"
2470 Frederick Douglass Boulevard,

New York, NY 10027","
212-747-0214 
212-747-0215 fax
",,,,,Building,
Manhattan Douglas,https://www.nybits.com/apartments/271_273_west_144.html,"
271-273 West 144th Street,

New York, NY 10030","
212-747-0214 
",,,,,Building,
Manhattan Powell,https://www.nybits.com/apartments/160_west_119th_st.html,"
160 West 119th Street,

New York, NY 10026","
212-747-0215 
",,,,,Building,
Lassick,https://www.nybits.com/apartments/2474_frederick_douglass_blvd.html,"
2474 Frederick Douglass Boulevard,

New York, NY 10027","
212-747-0214 
212-747-0215 fax
",,,,,Building,
271 West 144th Street,https://www.nybits.com/apartments/271_west_144th_st.html,"
271 West 144th Street,

New York, NY 10030","
212-747-0214 
212-747-0215 fax
",,,,,Building,
The Douglass,https://www.nybits.com/apartments/279_west_117th_st.html,"
279 West 117th Street,

New York, NY 10026","
212-747-0214 
212-747-0215 fax
",,,,,Building,
108 South Portland Avenue,https://www.nybits.com/apartments/108_south_portland_ave_bk.html,"
108 South Portland Avenue,

Brooklyn, NY 11217","
212-747-0214 
212-747-0215 fax
",,,,,Building,
165 Clermont Avenue,https://www.nybits.com/apartments/165_clermont_ave_bk.html,"
165 Clermont Avenue,

Brooklyn, NY 11205","
212-747-0214 
212-747-0215 fax
",,,,,Building,
665 Classon Avenue,https://www.nybits.com/apartments/665_classon_ave_bk.html,"
665 Classon Avenue,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
1848 Eastern Parkway,https://www.nybits.com/apartments/1848_eastern_pkwy_bk.html,"
1848 Eastern Parkway,

Brooklyn, NY 11233","
212-747-0214 
212-747-0215 fax
",,,,,Building,
424 Prospect Place,https://www.nybits.com/apartments/424_prospect_pl.html,"
424 Prospect Place,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
1854 Eastern Parkway,https://www.nybits.com/apartments/1854_eastern_pkwy_bk.html,"
1854 Eastern Parkway,

Brooklyn, NY 11233","
212-747-0214 
212-747-0215 fax
",,,,,Building,
179 Mother Gaston Boulevard,https://www.nybits.com/apartments/179_mother_gaston_blvd_bk.html,"
179 Mother Gaston Boulevard,

Brooklyn, NY 11233","
212-747-0214 
212-747-0215 fax
",,,,,Building,
459 Prospect Place,https://www.nybits.com/apartments/459_prospect_pl_bk.html,"
459 Prospect Place,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
646 Classon Avenue,https://www.nybits.com/apartments/646_classon_ave_bk.html,"
646 Classon Avenue,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
653 Classon Avenue,https://www.nybits.com/apartments/653_classon_ave_bk.html,"
653 Classon Avenue,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
757 Franklin Avenue,https://www.nybits.com/apartments/757_franklin_ave.html,"
757 Franklin Avenue,

Brooklyn, NY 11238","
212-747-0214 
212-747-0215 fax
",,,,,Building,
