Account,street,phone,email,web,listing,application fee,website,type
Skidmore House,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
2 Cooper Square,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
40 East 89th Street,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Aire,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
4 East 89th Street,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Chelsea Landmark,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Melar,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
88 Leonard Street,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Carnegie Mews,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Chrystie,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Montrose,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Metropolis,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens : 415 West 23rd,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 425 West 23rd,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 435 West 23rd,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 445 West 23rd,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 455 West 23rd,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 420 West 24th,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 430 West 24th,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 440 West 24th,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 450 West 24th,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Gardens: 460 West 24th,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
London Terrace Towers: 405 West 23rd,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
21 West Street,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
222 West 80th Street,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
House39,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Henry Hall,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
70 Pine Street,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Helux,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Ellington,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Ventura,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Two Lincoln Square,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
River East,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Hoyt and Horn,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Oro (306 Gold),"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Alexander at Rego Center,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Maximilian,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
4555 Henry Hudson Parkway,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
45 East 89th Street,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Eastmore,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Westmore,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Goodhue House,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Park Gramercy,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Georgetown Plaza,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Randall House,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Churchill,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Chelsea Landmark,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Metropolis,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Instrata NoMad,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
21 West Street,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Three Lincoln Center,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Hawthorne,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Sheffield 57,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Ellington,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Oro (306 Gold),"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Roseland Property Company,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,Managed: 11 no-fee  and 5 fee,,https://www.nybits.com/managers/roseland.html,Management Company
2130 ACP,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
Echelon Chelsea,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
210 East 22nd Street,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
220 East 22nd Street,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
RiverTrace at Port Imperial,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
55 Riverwalk Place,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
Monaco NJ,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
Marbella,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
Riverbend,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
Hudson Club,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
Royal Realty Corp.,"1 Bryant Park New York, NY 10036",,,,Managed: 18 no-fee ,,https://www.nybits.com/managers/royal_realty_corp.html,Management Company
VIA 57WEST,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
214 Front Street,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
217 Front Street,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
220 Front Street,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
225 Front Street,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
229 Front Street,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
24 Peck Slip,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
36 Peck Slip,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
Frank 57 West,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
EOS Nomad,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
The Helena,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
S & H Equities,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,Managed: 1 no-fee ,,https://www.nybits.com/managers/sh_equities.html,Management Company
96 Orchard Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
177 East Houston Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
181 East Houston Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
153 Avenue C,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
218 First Avenue,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
156 Orchard Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
115 Lexington Avenue,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
38-40 Carmine Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
186 Orchard Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
310 East 93rd Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
90 Rivington Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
175 East Houston Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
126 First Avenue,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
126 Rivington Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
199 Orchard Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
200 Allen Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
Shalimar Management Corp.,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,Managed: 4 no-fee ,$100,https://www.nybits.com/managers/shalimar_management.html,Management Company
243 West 14th Street,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,,$100,https://www.nybits.com/managers/shalimar_management.html,Building
249 East 30th Street,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,,$100,https://www.nybits.com/managers/shalimar_management.html,Building
540 West 50th Street,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,,$100,https://www.nybits.com/managers/shalimar_management.html,Building
415 East 90th Street,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,,$100,https://www.nybits.com/managers/shalimar_management.html,Building
90 Clinton Street,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,,$100,https://www.nybits.com/managers/shalimar_management.html,Building
422 East 89th Street,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,,$100,https://www.nybits.com/managers/shalimar_management.html,Building
333 East 95th Street,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,,$100,https://www.nybits.com/managers/shalimar_management.html,Building
Silverstein Properties Inc,"120 Wall Street New York, NY 10005",212-344-6710,,www.silversteinproperties.com,Managed: 9 no-fee ,,https://www.nybits.com/managers/silverstein.html,Management Company
Silver Towers,"120 Wall Street New York, NY 10005",212-344-6710,,www.silversteinproperties.com,,,https://www.nybits.com/managers/silverstein.html,Building
One River Place,"120 Wall Street New York, NY 10005",212-344-6710,,www.silversteinproperties.com,,,https://www.nybits.com/managers/silverstein.html,Building
30 Park Place,"120 Wall Street New York, NY 10005",212-344-6710,,www.silversteinproperties.com,,,https://www.nybits.com/managers/silverstein.html,Building
Sky Management,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,Managed: 57 no-fee ,$80,https://www.nybits.com/managers/sky.html,Management Company
211 West 53rd Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
410 East 75th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
218 East 84th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
11 West 8th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
113 Christopher Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
106 Greenwich Avenue,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
511 East 86th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
1642 York Avenue,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
8 St. Mark's Place,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
525 East 83rd Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
523 East 83rd Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
513 East 86th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
349 East 82nd Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
345 East 65th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
342 East 62nd Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
232 East 74th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
231 East 14th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
329 West 14th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
2 Bank Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
226 East 81st Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
224 Sullivan Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
220 Sullivan Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
204 West 81st Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
165 Mulberry Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
158 West 84th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
141 West 10th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
1394 York Avenue,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
324 East 90th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
188 East 93rd Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
163 Mulberry Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
7 Carmine Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
249 East 10th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
340 East 62nd Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
253 East 77th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
334 East 82nd Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
216 East 84th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
418 East 74th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
343 East 51st Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
237 West 14th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
347 East 51st Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
429 East 80th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
Skyline Developers,"13-15 West 54th Street, The Rockefeller Townhouses New York, NY 10019",212-586-7522,,www.skylinedevelopers.com,Managed: 7 no-fee ,,https://www.nybits.com/managers/skyline_dev.html,Management Company
194 East 2nd Street,"13-15 West 54th Street, The Rockefeller Townhouses New York, NY 10019",212-586-7522,,www.skylinedevelopers.com,,,https://www.nybits.com/managers/skyline_dev.html,Building
37 Wall Street,"13-15 West 54th Street, The Rockefeller Townhouses New York, NY 10019",212-586-7522,,www.skylinedevelopers.com,,,https://www.nybits.com/managers/skyline_dev.html,Building
Post Towers,"13-15 West 54th Street, The Rockefeller Townhouses New York, NY 10019",212-586-7522,,www.skylinedevelopers.com,,,https://www.nybits.com/managers/skyline_dev.html,Building
Solar Realty Management,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,Managed: 2 no-fee Brokered: 4 no-fee ,,https://www.nybits.com/managers/solar_realty_mgmt.html,Management Company
1484 Amsterdam Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
560 Isham Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
432 West 38th Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
541 West 142nd Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
61 Audubon Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
742-744 St. Nicholas Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
516 West 134th Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
155 Chrystie Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
159 Chrystie Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
137 Nagle Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
454 West 57th Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
103-11 39th Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
618 West 136th Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
1745 Eastburn Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
4396 Furman Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
550 East 182nd Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
2440 Webb Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
2609 Bainbridge Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
632 East 186th Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
744 Coster Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
2415 Creston Avenue,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
1380 White Plains Road,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
Solow Management Corporation,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,Managed: 10 no-fee ,,https://www.nybits.com/managers/solow.html,Management Company
255 East 50th Street,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
